title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
Grand Theft Auto V,PS3,Action,Rockstar North,9.4,20.32,2013-09-17,,0.976,2013.0,5,GOAT
Grand Theft Auto V,PS4,Action,Rockstar North,9.7,19.39,2014-11-18,2018-01-03,0.9605,2014.0,5,GOAT
Grand Theft Auto: Vice City,PS2,Action,Rockstar North,9.6,16.15,2002-10-28,,0.8609,2002.0,5,GOAT
Grand Theft Auto V,X360,Action,Rockstar North,,15.86,2013-09-17,,,2013.0,-1,Niche
Call of Duty: Black Ops 3,PS4,Shooter,Treyarch,8.1,15.09,2015-11-06,2018-01-14,0.7696,2015.0,5,GOAT
Call of Duty: Modern Warfare 3,X360,Shooter,Infinity Ward,8.7,14.82,2011-11-08,,0.7856,2011.0,5,GOAT
Call of Duty: Black Ops,X360,Shooter,Treyarch,8.8,14.74,2010-11-09,,0.7872,2010.0,5,GOAT
Red Dead Redemption 2,PS4,Action-Adventure,Rockstar Games,9.8,13.94,2018-10-26,2018-11-02,0.8036,2018.0,5,GOAT
Call of Duty: Black Ops II,X360,Shooter,Treyarch,8.4,13.86,2012-11-13,2018-04-07,0.7453,2012.0,5,GOAT
Call of Duty: Black Ops II,PS3,Shooter,Treyarch,8.0,13.8,2012-11-13,2018-04-07,0.7275,2012.0,5,GOAT
Call of Duty: Modern Warfare 2,X360,Shooter,Infinity Ward,9.5,13.53,2009-11-10,,0.7795,2009.0,5,GOAT
Call of Duty: WWII,PS4,Shooter,Sledgehammer Games,8.1,13.4,2017-11-03,2017-12-31,0.7197,2017.0,5,GOAT
Call of Duty: Modern Warfare 3,PS3,Shooter,Infinity Ward,8.8,13.35,2011-11-08,,0.7462,2011.0,5,GOAT
Grand Theft Auto III,PS2,Action,DMA Design,9.5,13.1,2001-10-23,,0.7668,2001.0,5,GOAT
Call of Duty: Black Ops,PS3,Shooter,Treyarch,8.7,12.67,2010-11-09,,0.7221,2010.0,5,GOAT
FIFA 18,PS4,Sports,EA Vancouver,8.3,11.8,2017-09-29,2018-04-02,0.6804,2017.0,5,GOAT
Grand Theft Auto IV,X360,Action,Rockstar North,10.0,11.09,2008-04-29,,0.7275,2008.0,5,GOAT
FIFA 17,PS4,Sports,EA Canada,8.9,10.94,2016-09-27,2018-03-28,0.679,2016.0,5,GOAT
Call of Duty: Modern Warfare 2,PS3,Shooter,Infinity Ward,9.5,10.61,2009-11-10,,0.6933,2009.0,5,GOAT
Grand Theft Auto IV,PS3,Action,Rockstar North,10.0,10.57,2008-04-29,,0.7121,2008.0,5,GOAT
Call of Duty: Ghosts,X360,Shooter,Infinity Ward,6.9,10.41,2013-11-05,2018-03-21,0.5834,2013.0,5,GOAT
Call of Duty: Ghosts,PS3,Shooter,Infinity Ward,7.5,10.13,2013-11-05,2018-03-21,0.5991,2013.0,5,GOAT
Halo: Reach,X360,Shooter,Bungie,9.3,9.97,2010-09-14,2018-10-11,0.6664,2010.0,5,GOAT
Halo 4,X360,Shooter,343 Industries,,9.96,2012-11-06,,,2012.0,-1,Niche
Call of Duty 4: Modern Warfare,X360,Shooter,Infinity Ward,9.6,9.41,2007-11-05,,0.6619,2007.0,5,GOAT
Call of Duty: Black Ops IIII,PS4,Shooter,Treyarch,,9.32,2018-10-12,2018-11-07,,2018.0,-1,Niche
FIFA 19,PS4,Sports,EA Sports,,9.15,2018-09-28,2018-09-12,,2018.0,-1,Niche
The Elder Scrolls V: Skyrim,X360,Role-Playing,Bethesda Game Studios,9.3,8.88,2011-11-11,2018-04-01,0.6342,2011.0,5,GOAT
Grand Theft Auto V,XOne,Action,Rockstar North,9.0,8.72,2014-11-18,2018-04-11,0.6175,2014.0,5,GOAT
Call of Duty: Infinite Warfare,PS4,Shooter,Infinity Ward,7.9,8.48,2016-11-04,2018-01-14,0.5664,2016.0,5,GOAT
Fallout 4,PS4,Role-Playing,Bethesda Game Studios,8.6,8.48,2015-11-10,2018-03-24,0.5944,2015.0,5,GOAT
FIFA 16,PS4,Sports,EA Canada,8.5,8.22,2015-09-22,2018-04-01,0.5827,2015.0,5,GOAT
Star Wars Battlefront (2015),PS4,Shooter,EA DICE,7.1,8.03,2015-11-17,2018-03-24,0.5211,2015.0,5,GOAT
FIFA 13,PS3,Sports,EA Canada,,8.01,2012-09-25,2018-04-06,,2012.0,-1,Niche
The Sims 3,PC,Simulation,EA Redwood Shores,8.5,7.96,2009-06-02,,0.575,2009.0,5,GOAT
Grand Theft Auto: Liberty City Stories,PSP,Action,Rockstar Leeds,8.8,7.72,2005-10-25,,0.58,2005.0,5,GOAT
Call of Duty: Advanced Warfare,PS4,Shooter,Sledgehammer Games,8.5,7.53,2014-11-04,2018-01-04,0.5623,2014.0,5,GOAT
Call of Duty: World at War,X360,Shooter,Treyarch,8.5,7.5,2008-11-10,,0.5615,2008.0,5,GOAT
Call of Duty: Black Ops 3,XOne,Shooter,Treyarch,,7.37,2015-11-06,2018-01-14,,2015.0,-1,Niche
Battlefield 3,X360,Shooter,Dice,8.5,7.35,2011-10-25,,0.557,2011.0,5,GOAT
Battlefield 1,PS4,Shooter,EA DICE,9.1,7.26,2016-10-21,2018-03-24,0.5784,2016.0,5,GOAT
Battlefield 3,PS3,Shooter,Dice,8.5,7.21,2011-10-25,,0.5529,2011.0,5,GOAT
Need for Speed Underground,PS2,Racing,EA Black Box,8.6,7.2,2003-11-17,,0.5566,2003.0,5,GOAT
Need for Speed Underground 2,PS2,Racing,EA Black Box,8.3,6.9,2004-11-15,,0.5357,2004.0,5,GOAT
Just Dance 4,Wii,Music,Ubisoft,,6.89,2012-10-09,2018-01-31,,2012.0,-1,Niche
Medal of Honor: Frontline,PS2,Shooter,EA Los Angeles,9.0,6.83,2002-05-28,,0.5617,2002.0,5,GOAT
Uncharted 2: Among Thieves,PS3,Action,Naughty Dog,9.5,6.74,2009-10-13,,0.579,2009.0,5,GOAT
Call of Duty 4: Modern Warfare,PS3,Shooter,Infinity Ward,9.5,6.72,2007-11-05,,0.5784,2007.0,5,GOAT
FIFA Soccer 12,PS3,Sports,EA Canada,9.2,6.65,2011-09-27,,0.5644,2011.0,5,GOAT
FIFA 14,PS3,Sports,EA Canada,,6.61,2013-09-24,2018-09-15,,2013.0,-1,Niche
Red Dead Redemption,PS3,Action,Rockstar San Diego,9.5,6.57,2011-10-11,,0.574,2011.0,5,GOAT
Red Dead Redemption,X360,Action,Rockstar San Diego,9.5,6.5,2010-05-18,,0.5719,2010.0,5,GOAT
Assassin's Creed III,PS3,Action-Adventure,Ubisoft Montreal,8.8,6.5,2012-10-30,2018-04-12,0.5439,2012.0,5,GOAT
The Elder Scrolls V: Skyrim,PS3,Role-Playing,Bethesda Game Studios,9.0,6.49,2011-11-11,2018-04-01,0.5516,2011.0,5,GOAT
Minecraft,PS4,Misc,Mojang,9.4,6.33,2014-10-07,2018-09-14,0.5629,2014.0,5,GOAT
FIFA 15,PS4,Sports,EA Canada,8.1,6.32,2014-09-23,2018-03-23,0.5106,2014.0,5,GOAT
Driver,PS,Action,Reflections Interactive,8.5,6.27,1999-06-30,,0.5251,1999.0,5,GOAT
Call of Duty: WWII,XOne,Shooter,Sledgehammer Games,,6.23,2017-11-03,2017-12-30,,2017.0,-1,Niche
Minecraft,PS3,Misc,Mojang,,6.05,2014-05-16,2018-08-05,,2014.0,-1,Niche
Red Dead Redemption 2,XOne,Action-Adventure,Rockstar Games,,5.77,2018-10-26,2018-11-02,,2018.0,-1,Niche
Destiny,PS4,Shooter,Bungie,,5.76,2014-09-09,2018-01-12,,2014.0,-1,Niche
Tekken 2,PS,Fighting,Namco,9.1,5.74,1996-08-25,,0.5335,1996.0,5,GOAT
LEGO Star Wars: The Complete Saga,Wii,Action,Traveller's Tales,8.0,5.66,2007-11-06,,0.4871,2007.0,5,GOAT
Cooking Mama,DS,Simulation,Office Create,6.6,5.66,2006-09-12,,0.4311,2006.0,5,GOAT
Assassin's Creed II,PS3,Action,Ubisoft Montreal,9.0,5.57,2009-11-17,2018-01-03,0.5245,2009.0,5,GOAT
Assassin's Creed,X360,Action,Ubisoft Montreal,8.2,5.55,2007-11-13,,0.4919,2007.0,5,GOAT
Batman: Arkham City,PS3,Action,Rocksteady Studios,9.6,5.54,2011-10-18,,0.5476,2011.0,5,GOAT
Forza Motorsport 3,X360,Racing,Turn 10 Studios,9.2,5.5,2009-10-27,,0.5304,2009.0,5,GOAT
Call of Duty: World at War,PS3,Shooter,Treyarch,8.4,5.43,2008-11-10,,0.4963,2008.0,5,GOAT
Minecraft,XOne,Misc,Mojang,,5.43,2014-11-18,2018-09-14,,2014.0,-1,Niche
Crash Bandicoot: The Wrath of Cortex,PS2,Platform,Traveller's Tales,6.9,5.42,2001-10-29,,0.436,2001.0,5,GOAT
Final Fantasy XIII,PS3,Role-Playing,Square Enix,8.0,5.35,2010-03-09,,0.478,2010.0,5,GOAT
Assassin's Creed III,X360,Action-Adventure,Ubisoft Montreal,,5.31,2012-10-30,2018-02-07,,2012.0,-1,Niche
Assassin's Creed II,X360,Action,Ubisoft Montreal,9.1,5.3,2009-11-17,,0.5205,2009.0,5,GOAT
Tomb Raider II,PS,Adventure,Core Design Ltd.,7.6,5.24,1997-10-31,,0.4587,1997.0,5,GOAT
Madden NFL 2004,PS2,Sports,EA Tiburon,9.5,5.23,2003-08-12,,0.5344,2003.0,5,GOAT
Call of Duty: Advanced Warfare,XOne,Shooter,Sledgehammer Games,8.3,5.22,2014-11-04,2018-01-01,0.4861,2014.0,5,GOAT
Medal of Honor: Rising Sun,PS2,Shooter,EA Los Angeles,5.9,5.13,2003-11-11,,0.3875,2003.0,5,GOAT
Battlefield 1,XOne,Shooter,EA DICE,9.3,5.13,2016-10-21,2018-03-24,0.5235,2016.0,5,GOAT
Microsoft Flight Simulator,PC,Simulation,Microsoft,7.0,5.12,1996-10-31,,0.4312,1996.0,5,GOAT
Guitar Hero II,PS2,Misc,Harmonix Music Systems,9.2,5.12,2006-11-07,,0.5192,2006.0,5,GOAT
FIFA 13,X360,Sports,EA Canada,,5.11,2012-09-25,2018-04-06,,2012.0,-1,Niche
Mario & Sonic at the Olympic Games,DS,Sports,Sega,7.0,5.1,2008-01-22,,0.4306,2008.0,5,GOAT
